gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
1.0,0.0,1.0,57,0.0,0.0,1.0,0.0,0.0,0.0,70.35,4124.65,0.7641051820183522,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,80.8,713.1,-0.6855086252313928,0.0
0.0,1.0,0.0,15,0.0,1.0,0.0,1.0,0.0,1.0,64.85,950.75,-0.5770773799735525,1.0
1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.65,19.65,-0.9979522317562748,1.0
1.0,0.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,45.9,505.95,-0.7634042540788087,1.0
0.0,1.0,1.0,54,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1149.65,-0.5297173675365606,1.0
0.0,0.0,0.0,4,1.0,1.0,1.0,1.0,1.0,1.0,44.8,169.65,-0.9274973134875378,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,80.3,526.7,-0.7584143413465196,0.0
1.0,0.0,1.0,20,0.0,0.0,0.0,0.0,0.0,1.0,20.35,393.15,-0.8269042054861694,1.0
1.0,1.0,0.0,26,0.0,1.0,1.0,0.0,1.0,1.0,45.8,1147.0,-0.4807897276482743,1.0
0.0,0.0,1.0,36,1.0,1.0,1.0,1.0,1.0,0.0,84.1,3021.6,0.33031396320735934,0.0
1.0,0.0,1.0,53,1.0,0.0,0.0,0.0,0.0,0.0,108.95,5718.2,1.543238104571532,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,0.0,69.35,191.35,-0.9147575805382862,0.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,64.35,4539.6,0.9256591265411817,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,90.8,6397.6,1.8802780065998212,1.0
0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,0.0,1.0,24.95,280.4,-0.874418772742303,1.0
1.0,0.0,0.0,34,1.0,0.0,1.0,1.0,1.0,0.0,79.6,2718.3,0.18847679775503498,0.0
1.0,0.0,1.0,68,0.0,0.0,1.0,1.0,0.0,0.0,84.7,5711.05,1.5367247229077032,1.0
1.0,1.0,0.0,50,0.0,1.0,0.0,0.0,0.0,0.0,70.8,3478.15,0.556582218430806,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,36.45,36.45,-0.9905336004374734,0.0
1.0,1.0,1.0,41,1.0,0.0,0.0,1.0,1.0,0.0,104.4,4133.95,0.8835318986951307,1.0
0.0,0.0,1.0,30,1.0,1.0,1.0,0.0,1.0,0.0,101.5,2917.65,0.33799754564468953,1.0
0.0,1.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,54.3,54.3,-0.9826513046612466,1.0
0.0,0.0,0.0,29,1.0,1.0,0.0,1.0,1.0,0.0,103.95,2964.8,0.3245512763793618,1.0
1.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,91.1,2198.3,-0.08137591646637056,1.0
0.0,1.0,0.0,60,0.0,0.0,0.0,0.0,0.0,1.0,19.95,1189.9,-0.4780518994234785,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,26.45,1914.5,-0.16567453067822843,1.0
0.0,1.0,0.0,22,1.0,0.0,0.0,1.0,1.0,0.0,89.4,2001.5,-0.1381196143512514,0.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,75.1,5336.35,1.3811100992918899,1.0
1.0,1.0,1.0,66,1.0,0.0,0.0,1.0,0.0,1.0,108.1,7238.6,2.143904369535804,1.0
1.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,110.15,7998.8,2.495494503823291,1.0
1.0,0.0,1.0,47,0.0,1.0,1.0,1.0,1.0,1.0,80.35,3825.85,0.660995038390962,0.0
1.0,1.0,1.0,51,1.0,0.0,0.0,0.0,0.0,0.0,111.5,5703.25,1.5044448449669654,1.0
1.0,0.0,0.0,70,1.0,0.0,0.0,1.0,0.0,0.0,106.5,7397.0,2.2853882668300907,1.0
0.0,1.0,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,19.9,164.6,-0.9275414720072925,1.0
0.0,0.0,0.0,59,0.0,0.0,1.0,0.0,0.0,0.0,111.1,6555.2,1.8879174305173967,1.0
0.0,1.0,0.0,3,1.0,1.0,1.0,0.0,1.0,1.0,70.7,225.65,-0.9129691604882181,1.0
0.0,0.0,1.0,38,1.0,1.0,1.0,1.0,1.0,0.0,24.85,955.75,-0.5896404788437848,1.0
1.0,1.0,1.0,37,0.0,0.0,0.0,1.0,1.0,1.0,91.2,3382.3,0.4834557097169052,1.0
0.0,1.0,1.0,37,0.0,0.0,0.0,0.0,0.0,1.0,65.6,2313.8,0.06518621059971423,1.0
1.0,0.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,40.65,933.3,-0.5758188621605416,0.0
1.0,0.0,0.0,14,0.0,0.0,1.0,0.0,1.0,1.0,59.45,780.85,-0.6390980209691283,1.0
0.0,0.0,1.0,72,0.0,0.0,1.0,0.0,0.0,0.0,109.95,7852.4,2.489135676978604,1.0
0.0,0.0,1.0,53,1.0,0.0,0.0,0.0,0.0,0.0,60.45,3184.25,0.4081433542751434,0.0
1.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,84.9,764.95,-0.7067047147136827,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,1.0,0.0,1.0,38.5,2763.0,0.2174447867141647,1.0
1.0,0.0,1.0,17,1.0,1.0,1.0,1.0,1.0,0.0,92.55,1614.7,-0.3118613103263979,1.0
1.0,0.0,0.0,2,1.0,0.0,1.0,1.0,1.0,0.0,73.55,145.4,-0.9416721983288192,0.0
1.0,0.0,1.0,8,0.0,0.0,0.0,0.0,1.0,1.0,20.15,156.25,-0.9354458470433966,0.0
1.0,0.0,1.0,48,1.0,0.0,0.0,1.0,0.0,1.0,34.7,1604.5,-0.27112507585262163,0.0
1.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,24.5,270.15,-0.8984410074888984,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.6,20.6,-0.9975327258186045,1.0
1.0,1.0,1.0,29,0.0,1.0,0.0,0.0,0.0,1.0,58.0,1734.5,-0.26388307861283916,1.0
1.0,0.0,0.0,65,1.0,0.0,0.0,1.0,0.0,0.0,107.45,7047.5,2.077512035084506,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,1.0,1.0,0.0,65.5,573.15,-0.7752387373730873,1.0
0.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,25.45,1538.6,-0.321090440955145,1.0
1.0,1.0,1.0,45,1.0,1.0,0.0,1.0,0.0,0.0,100.15,4459.8,0.9834847081600546,1.0
0.0,0.0,0.0,72,1.0,0.0,0.0,1.0,0.0,0.0,104.45,7459.0,2.314267938749711,1.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,1.0,0.0,21.15,306.05,-0.8945550577504786,1.0
0.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,1.0,96.2,639.7,-0.7092659088594594,1.0
0.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,44.4,348.15,-0.8301719359480225,1.0
1.0,0.0,1.0,43,1.0,1.0,0.0,0.0,0.0,0.0,107.55,4533.9,1.0355476029509294,0.0
0.0,0.0,0.0,58,1.0,1.0,0.0,0.0,0.0,1.0,94.35,5563.65,1.4098572956522457,1.0
0.0,0.0,1.0,16,1.0,1.0,0.0,1.0,1.0,0.0,98.75,1587.55,-0.3089247687627056,0.0
0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.3,40.25,-0.9887010218676504,1.0
1.0,0.0,1.0,8,1.0,0.0,0.0,1.0,1.0,1.0,101.15,842.9,-0.6492986390324804,0.0
1.0,0.0,1.0,40,0.0,1.0,0.0,1.0,0.0,1.0,105.75,4228.55,0.8612760047387259,1.0
0.0,1.0,1.0,9,0.0,1.0,1.0,1.0,1.0,0.0,81.15,784.45,-0.6841176318591174,1.0
0.0,1.0,1.0,41,1.0,0.0,1.0,0.0,0.0,0.0,89.55,3729.75,0.6146727511682073,1.0
1.0,1.0,1.0,26,1.0,0.0,0.0,1.0,1.0,0.0,54.75,1406.9,-0.3780328521789222,1.0
1.0,0.0,1.0,33,1.0,0.0,1.0,0.0,0.0,0.0,53.75,1857.3,-0.22336763673783677,1.0
0.0,0.0,0.0,68,1.0,0.0,0.0,0.0,0.0,1.0,105.75,7322.5,2.168809774677495,1.0
1.0,0.0,1.0,65,1.0,0.0,0.0,0.0,0.0,0.0,105.85,6725.5,2.031587174539544,1.0
0.0,1.0,1.0,55,1.0,0.0,1.0,0.0,0.0,0.0,64.2,3627.3,0.5526079516528766,1.0
0.0,1.0,1.0,20,1.0,1.0,0.0,1.0,1.0,0.0,88.7,1761.45,-0.22325724043844986,0.0
0.0,1.0,1.0,19,1.0,1.0,1.0,0.0,0.0,0.0,87.7,1725.95,-0.27081596621433823,1.0
1.0,1.0,1.0,45,1.0,1.0,0.0,1.0,1.0,0.0,89.3,4192.15,0.7678807354573852,1.0
1.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,20.15,1411.2,-0.3837734597470424,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,79.75,164.5,-0.9361965418792276,0.0
1.0,1.0,1.0,27,1.0,1.0,1.0,1.0,1.0,0.0,94.55,2724.6,0.12067139067158403,0.0
1.0,0.0,1.0,12,0.0,0.0,0.0,0.0,0.0,0.0,20.05,264.55,-0.9003839823581083,1.0
0.0,1.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,67.2,4671.7,1.1299364389267528,1.0
0.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,94.55,1173.55,-0.5056068157504556,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,69.05,318.5,-0.8541720914347405,0.0
0.0,0.0,1.0,71,0.0,0.0,0.0,1.0,1.0,0.0,107.5,7713.55,2.363769639394809,1.0
0.0,1.0,1.0,35,1.0,1.0,0.0,0.0,0.0,0.0,73.0,2471.25,0.12162079884631165,1.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,114.75,7842.3,2.5404037184138932,1.0
1.0,1.0,1.0,31,1.0,1.0,1.0,1.0,1.0,0.0,76.05,2227.8,0.03442980159051639,1.0
0.0,0.0,0.0,52,1.0,1.0,0.0,0.0,0.0,0.0,96.25,4990.25,1.203504532838201,0.0
0.0,1.0,1.0,37,1.0,1.0,0.0,1.0,1.0,0.0,101.1,3744.05,0.6452083675786313,0.0
0.0,1.0,1.0,69,1.0,0.0,1.0,0.0,0.0,0.0,104.7,7220.35,2.183514561755834,0.0
0.0,0.0,1.0,30,1.0,1.0,1.0,1.0,1.0,1.0,77.9,2351.45,0.025355225780910866,1.0
1.0,1.0,1.0,33,0.0,1.0,1.0,1.0,1.0,0.0,90.65,2989.6,0.3143506583160098,1.0
0.0,0.0,1.0,54,1.0,0.0,0.0,0.0,0.0,0.0,110.45,6077.75,1.6271172128457194,1.0
1.0,1.0,1.0,59,0.0,1.0,1.0,0.0,0.0,1.0,68.7,4070.95,0.7832479003320456,1.0
0.0,1.0,1.0,55,0.0,0.0,1.0,1.0,1.0,0.0,44.85,2479.05,0.08265090516272623,1.0
0.0,0.0,1.0,69,1.0,1.0,0.0,1.0,0.0,0.0,29.8,2134.3,-0.09864189769048597,1.0
1.0,1.0,1.0,66,1.0,0.0,1.0,1.0,0.0,0.0,88.9,6000.1,1.5843276072033463,1.0
0.0,0.0,0.0,37,0.0,1.0,0.0,0.0,0.0,0.0,58.75,2203.1,-0.04673355771875279,1.0
0.0,0.0,1.0,9,0.0,0.0,0.0,0.0,0.0,1.0,19.85,183.15,-0.927740185346189,1.0
0.0,0.0,0.0,69,0.0,1.0,0.0,0.0,0.0,1.0,86.9,6194.1,1.6411596221277367,1.0
0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,0.0,59.65,638.95,-0.7432238105508784,1.0
0.0,1.0,0.0,40,0.0,0.0,1.0,1.0,1.0,0.0,55.25,2139.2,-0.030726094307648298,0.0
0.0,1.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,66.4,831.75,-0.6254530383649041,1.0
1.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,90.1,521.3,-0.7679084230937954,0.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,20.15,1337.5,-0.3926714014776288,1.0
1.0,0.0,1.0,66,1.0,0.0,0.0,0.0,0.0,0.0,108.1,7181.95,2.143904369535804,1.0
0.0,1.0,1.0,11,1.0,1.0,0.0,1.0,1.0,1.0,53.75,608.0,-0.7455421328380039,0.0
0.0,0.0,0.0,46,0.0,1.0,0.0,0.0,0.0,1.0,56.9,2560.1,0.1491757151732888,1.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,89.3,577.6,-0.7700280320420244,0.0
1.0,0.0,0.0,56,0.0,1.0,0.0,0.0,1.0,0.0,109.6,5953.0,1.7036439275807371,1.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,25.15,1790.15,-0.22921864060534394,1.0
1.0,0.0,0.0,33,1.0,1.0,0.0,0.0,0.0,0.0,79.15,2531.4,0.14676907584665386,1.0
1.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,66.75,4760.3,1.1156290785262069,1.0
1.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,95.2,292.85,-0.8805126484684614,0.0
1.0,1.0,0.0,19,1.0,1.0,1.0,0.0,1.0,1.0,48.8,953.65,-0.5971915857218506,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,1.0,45.7,198.0,-0.9057271632484356,0.0
1.0,0.0,1.0,71,1.0,0.0,0.0,0.0,0.0,0.0,80.7,5705.05,1.5235213255010265,1.0
0.0,0.0,1.0,8,0.0,1.0,1.0,1.0,1.0,0.0,74.5,609.9,-0.7434446031496522,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.55,20.55,-0.9975548050784818,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.65,79.65,-0.9714571199034122,0.0
1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,0.0,115.1,6993.65,2.093784449614139,1.0
1.0,0.0,0.0,71,0.0,0.0,1.0,0.0,0.0,1.0,59.7,4122.65,0.8651177959573908,1.0
1.0,0.0,1.0,68,1.0,0.0,0.0,1.0,0.0,1.0,86.45,5762.95,1.5892733614158807,1.0
0.0,1.0,1.0,46,1.0,1.0,0.0,0.0,0.0,1.0,33.7,1537.85,-0.3220840076496273,1.0
0.0,1.0,1.0,33,0.0,1.0,1.0,1.0,0.0,1.0,80.1,2603.3,0.1606127717897745,1.0
1.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0.0,0.0,104.05,5566.4,1.4285584287683912,1.0
1.0,0.0,1.0,50,0.0,0.0,0.0,1.0,1.0,1.0,108.75,5431.9,1.3944901307775857,1.0
1.0,1.0,1.0,57,0.0,1.0,0.0,0.0,0.0,0.0,41.1,2258.25,0.027872261406932934,1.0
1.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0.0,0.0,20.35,1092.35,-0.5213714073029088,1.0
1.0,0.0,1.0,60,1.0,0.0,0.0,1.0,1.0,0.0,105.9,6401.25,1.7992029643300618,1.0
1.0,0.0,1.0,28,1.0,1.0,1.0,0.0,1.0,0.0,101.3,2812.2,0.24588287343623727,0.0
1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,80.05,80.05,-0.9712804858243931,0.0
0.0,0.0,0.0,29,1.0,1.0,0.0,1.0,1.0,0.0,89.2,2698.35,0.1356632081283289,0.0
1.0,0.0,0.0,10,1.0,0.0,1.0,0.0,1.0,0.0,65.5,616.9,-0.7173910764943373,1.0
0.0,1.0,0.0,43,0.0,0.0,0.0,1.0,1.0,0.0,40.45,1912.85,-0.23855816753347803,1.0
0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,70.45,849.1,-0.6022035777140172,1.0
1.0,0.0,1.0,43,0.0,1.0,0.0,0.0,0.0,0.0,78.8,3460.3,0.48963790248257316,1.0
0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,0.0,83.65,1465.75,-0.3047959471656345,0.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,90.1,90.1,-0.9668425545890387,1.0
1.0,1.0,1.0,69,0.0,1.0,0.0,0.0,0.0,0.0,82.45,5555.3,1.505570887220712,1.0
1.0,0.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,20.25,1278.8,-0.4611612656172786,1.0
0.0,0.0,1.0,43,0.0,0.0,1.0,0.0,1.0,1.0,66.25,2907.35,0.25133645062595145,1.0
1.0,0.0,1.0,6,0.0,0.0,0.0,0.0,1.0,1.0,19.5,146.3,-0.9549639127750053,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,51.25,51.25,-0.9839981395137672,0.0
0.0,0.0,1.0,56,1.0,1.0,1.0,1.0,1.0,1.0,89.7,4952.95,1.2115413834335693,1.0
1.0,0.0,1.0,70,0.0,0.0,0.0,0.0,0.0,1.0,64.55,4504.9,0.9886733342312402,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.6,45.6,-0.9864930958799119,0.0
0.0,0.0,0.0,49,1.0,0.0,0.0,1.0,0.0,0.0,93.65,4520.15,1.0197388528787217,1.0
1.0,1.0,1.0,6,1.0,1.0,1.0,0.0,1.0,0.0,49.65,267.35,-0.8750811505386245,0.0
1.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0,1.0,73.6,2316.85,0.03339207637627911,1.0
1.0,0.0,1.0,72,0.0,1.0,0.0,0.0,0.0,0.0,109.75,8075.35,2.482776850133917,1.0
0.0,1.0,0.0,37,0.0,0.0,1.0,0.0,0.0,1.0,61.45,2302.35,-0.0026191964837365194,1.0
1.0,0.0,1.0,69,0.0,0.0,1.0,0.0,0.0,0.0,106.4,7251.9,2.23531250542818,1.0
1.0,0.0,1.0,26,1.0,0.0,0.0,0.0,1.0,1.0,81.9,2078.55,-0.06631786122999368,1.0
1.0,0.0,0.0,58,1.0,0.0,0.0,1.0,0.0,0.0,105.2,6225.4,1.68774686046902,1.0
0.0,1.0,1.0,24,1.0,1.0,1.0,0.0,0.0,1.0,54.6,1242.25,-0.42797613802156814,1.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,20.55,99.45,-0.9612565018400602,1.0
0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,1.0,0.0,20.0,288.05,-0.8741538216237743,0.0
1.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0.0,1.0,19.7,599.25,-0.7456525291373908,1.0
1.0,0.0,1.0,55,0.0,0.0,1.0,0.0,0.0,0.0,66.05,3462.1,0.597539245503356,1.0
1.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,0.0,34.0,853.0,-0.6312819629725339,0.0
0.0,0.0,1.0,10,1.0,0.0,0.0,0.0,1.0,0.0,92.5,934.1,-0.5981630731564557,0.0
0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,54.05,2375.2,0.04354853591987644,1.0
1.0,1.0,1.0,47,0.0,0.0,1.0,0.0,0.0,0.0,58.9,2813.05,0.21581092148323827,1.0
1.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,88.35,1222.8,-0.4994467022446651,0.0
1.0,0.0,0.0,49,1.0,0.0,0.0,0.0,0.0,0.0,107.95,5293.2,1.329157600800402,0.0
1.0,0.0,1.0,64,0.0,1.0,1.0,0.0,0.0,0.0,96.9,6314.35,1.731905380223791,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.1,19.1,-0.9981951036149261,1.0
0.0,1.0,1.0,20,1.0,1.0,1.0,0.0,1.0,1.0,50.0,1003.05,-0.5650441833403773,1.0
1.0,0.0,1.0,37,0.0,1.0,1.0,0.0,0.0,1.0,45.4,1593.1,-0.2648545660474442,1.0
0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,85.45,2509.95,0.12537427302546716,1.0
1.0,1.0,1.0,38,0.0,0.0,0.0,1.0,0.0,1.0,84.1,3187.65,0.4045885934348843,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.45,74.45,-0.9737533629306604,0.0
1.0,1.0,1.0,37,1.0,1.0,1.0,1.0,1.0,0.0,64.75,2345.2,0.05129835613683883,0.0
1.0,0.0,1.0,52,0.0,0.0,0.0,0.0,0.0,1.0,66.25,3330.1,0.5146316246637735,1.0
0.0,1.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,76.9,5522.7,1.4043816392026547,1.0
0.0,1.0,1.0,26,1.0,0.0,0.0,1.0,1.0,1.0,89.8,2335.3,0.024383738346305986,0.0
0.0,1.0,1.0,66,0.0,0.0,0.0,1.0,0.0,0.0,74.6,4798.4,1.1675594977578172,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,116.95,8594.4,2.7116946165426494,1.0
0.0,1.0,0.0,25,0.0,1.0,1.0,1.0,0.0,0.0,40.65,970.55,-0.5578684238802271,1.0
0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,114.35,7665.8,2.4775440655429763,1.0
0.0,0.0,0.0,53,0.0,0.0,1.0,1.0,0.0,1.0,69.7,3686.05,0.624630497372908,1.0
1.0,1.0,1.0,12,1.0,1.0,0.0,1.0,0.0,1.0,95.5,1115.15,-0.5005727444984117,0.0
0.0,1.0,1.0,26,1.0,1.0,0.0,0.0,1.0,0.0,98.65,2537.0,0.12599249230203402,1.0
0.0,1.0,1.0,21,1.0,1.0,0.0,1.0,1.0,1.0,61.65,1393.6,-0.43493110488294456,1.0
1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,89.35,89.35,-0.9671737434871995,1.0
0.0,1.0,1.0,48,0.0,1.0,1.0,0.0,1.0,0.0,95.4,4445.3,1.0154775557223865,1.0
1.0,0.0,1.0,26,0.0,1.0,0.0,1.0,0.0,1.0,35.4,978.6,-0.6001943650651751,1.0
0.0,0.0,1.0,60,0.0,0.0,0.0,0.0,0.0,1.0,19.95,1258.15,-0.4780518994234785,1.0
0.0,1.0,1.0,18,0.0,0.0,0.0,0.0,1.0,1.0,19.25,331.35,-0.8536201099378058,1.0
1.0,1.0,1.0,10,1.0,1.0,1.0,0.0,1.0,0.0,29.65,291.4,-0.8756993698151914,0.0
0.0,0.0,0.0,5,0.0,1.0,0.0,1.0,1.0,0.0,84.5,453.75,-0.8200596349241799,0.0
1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,84.75,-0.9705960287681943,1.0
0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,1.0,24.75,1715.1,-0.29622919433320893,1.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,25.35,1715.15,-0.223036447839676,1.0
0.0,1.0,1.0,18,1.0,1.0,0.0,1.0,1.0,0.0,90.7,1597.25,-0.2856973873716961,0.0
0.0,1.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1250.1,-0.45906373592892696,1.0
1.0,0.0,0.0,66,0.0,1.0,1.0,1.0,0.0,0.0,59.75,3996.8,0.734761845641307,1.0
1.0,0.0,0.0,65,0.0,0.0,1.0,0.0,0.0,0.0,82.5,5215.1,1.3613712409615073,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,70.3,235.5,-0.9134990627252753,0.0
1.0,1.0,1.0,34,0.0,0.0,0.0,0.0,1.0,1.0,20.35,673.2,-0.7010965827048268,1.0
0.0,0.0,0.0,16,1.0,1.0,0.0,1.0,1.0,0.0,90.8,1442.2,-0.3650944058907743,1.0
1.0,1.0,1.0,54,0.0,1.0,0.0,1.0,0.0,0.0,103.95,5639.05,1.4721208085064732,0.0
1.0,1.0,1.0,50,1.0,1.0,0.0,0.0,1.0,0.0,104.95,5222.35,1.3105889432435207,1.0
0.0,0.0,1.0,71,1.0,0.0,0.0,0.0,0.0,0.0,105.25,7291.75,2.293226404086562,1.0
1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,74.75,799.65,-0.6765444457211741,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,0.0,50.8,50.8,-0.9841968528526636,0.0
0.0,1.0,1.0,18,0.0,0.0,0.0,0.0,0.0,1.0,23.75,424.5,-0.8178517089364413,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,0.0,1.0,0.0,61.3,249.4,-0.8983526904493888,1.0
1.0,0.0,0.0,58,0.0,1.0,0.0,0.0,0.0,1.0,75.8,4415.75,0.9347557816106646,1.0
1.0,0.0,1.0,56,0.0,1.0,1.0,1.0,0.0,0.0,98.0,5270.6,1.416790183253745,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,80.25,144.55,-0.9357549566816799,0.0
0.0,0.0,1.0,32,1.0,1.0,0.0,1.0,1.0,0.0,78.9,2447.95,0.10828492588037088,0.0
0.0,0.0,0.0,56,0.0,0.0,1.0,0.0,0.0,0.0,52.0,2884.9,0.2792667143708441,1.0
0.0,1.0,1.0,36,1.0,1.0,1.0,1.0,1.0,0.0,84.75,3050.15,0.3406470568299758,0.0
1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,1.0,0.0,64.4,253.0,-0.8928770339997973,1.0
0.0,1.0,1.0,53,1.0,1.0,1.0,1.0,1.0,1.0,85.45,4517.25,0.9932437410258591,0.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,45.8,436.2,-0.8043833604112361,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,0.0,1.0,1.0,30.5,118.4,-0.9527559867872667,1.0
0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.9,19.9,-0.9978418354568879,0.0
1.0,0.0,1.0,51,1.0,1.0,1.0,1.0,1.0,1.0,69.15,3649.6,0.5506870560435441,1.0
0.0,1.0,1.0,12,1.0,1.0,0.0,1.0,1.0,0.0,99.45,1200.15,-0.47964160613465023,0.0
1.0,1.0,1.0,6,1.0,1.0,1.0,0.0,0.0,0.0,49.25,255.6,-0.876140955012739,1.0
0.0,0.0,0.0,63,1.0,0.0,0.0,0.0,0.0,1.0,39.35,2395.05,0.08808240309256316,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.6,70.6,-0.9754534659412191,0.0
1.0,0.0,1.0,48,1.0,0.0,1.0,0.0,1.0,0.0,105.1,5083.55,1.2210796237005996,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,81.0,389.6,-0.8277873758812648,0.0
1.0,1.0,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,20.1,644.5,-0.6959741944132734,1.0
0.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,84.85,523.5,-0.7818183568165482,0.0
0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,19.75,39.3,-0.9891867655849528,1.0
