gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
1.0,1.0,1.0,52,1.0,0.0,1.0,1.0,0.0,0.0,80.2,0.8349575269648826,1.0
0.0,1.0,1.0,6,1.0,1.0,0.0,1.0,1.0,1.0,60.9,-0.845274149704154,1.0
0.0,0.0,1.0,7,0.0,0.0,1.0,1.0,1.0,1.0,34.2,-0.9009138845951655,1.0
1.0,1.0,1.0,47,1.0,0.0,0.0,1.0,1.0,0.0,85.2,0.7616543841719625,0.0
1.0,1.0,1.0,26,0.0,1.0,0.0,0.0,0.0,0.0,87.15,-0.006041481764731272,1.0
0.0,0.0,0.0,25,0.0,1.0,1.0,0.0,1.0,1.0,54.3,-0.40717747521707104,1.0
0.0,1.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,19.1,-0.4246642490399603,1.0
1.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,112.75,2.5781592528042223,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,19.95,-0.97139088212378,1.0
0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,1.0,19.5,-0.498585611109447,1.0
0.0,1.0,1.0,67,0.0,1.0,0.0,1.0,0.0,1.0,65.55,0.9327465689618225,1.0
1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,0.0,78.8,-0.10190962815233906,1.0
1.0,1.0,1.0,27,1.0,0.0,0.0,0.0,0.0,1.0,78.2,-0.07426639478585247,1.0
0.0,0.0,0.0,72,0.0,1.0,0.0,1.0,0.0,1.0,105.25,2.339703246128459,1.0
1.0,1.0,1.0,6,1.0,1.0,0.0,0.0,1.0,0.0,89.25,-0.7701605076012886,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.4412678524677543,1.0
0.0,1.0,1.0,20,1.0,0.0,1.0,0.0,0.0,0.0,68.7,-0.3998913194575338,1.0
0.0,1.0,1.0,6,0.0,1.0,0.0,0.0,1.0,1.0,78.65,-0.798245326165323,1.0
0.0,1.0,1.0,51,0.0,0.0,0.0,0.0,0.0,1.0,24.75,-0.44923846528349043,1.0
1.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,19.75,-0.4746296141424837,1.0
0.0,0.0,1.0,62,0.0,0.0,0.0,1.0,1.0,0.0,89.1,1.432775567404972,1.0
1.0,1.0,1.0,72,0.0,1.0,1.0,0.0,0.0,0.0,84.7,1.6863337878368674,1.0
0.0,0.0,1.0,13,1.0,0.0,0.0,1.0,1.0,0.0,98.0,-0.44404983921230484,0.0
0.0,0.0,1.0,5,1.0,1.0,0.0,1.0,1.0,0.0,94.45,-0.7980907713461813,0.0
0.0,1.0,1.0,3,1.0,0.0,0.0,1.0,1.0,0.0,105.0,-0.8675300436605587,0.0
1.0,0.0,1.0,26,1.0,0.0,0.0,1.0,1.0,0.0,93.85,0.07088265964807973,0.0
0.0,1.0,1.0,13,1.0,0.0,1.0,1.0,1.0,0.0,59.9,-0.6627669875576857,1.0
1.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,19.95,-0.6718636426271685,1.0
1.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,0.0,84.0,-0.7098841281360262,0.0
0.0,0.0,0.0,34,1.0,0.0,0.0,0.0,1.0,0.0,108.9,0.6283839715520636,1.0
0.0,1.0,1.0,18,0.0,1.0,0.0,1.0,1.0,1.0,33.6,-0.7395586534112323,1.0
0.0,0.0,0.0,56,1.0,0.0,0.0,0.0,0.0,0.0,85.85,1.116335614842283,1.0
1.0,1.0,1.0,36,1.0,0.0,1.0,0.0,1.0,0.0,34.85,-0.4526165920447304,1.0
1.0,0.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,48.75,-0.8128838754640296,0.0
0.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,84.85,-0.9691608768761641,0.0
0.0,1.0,1.0,12,0.0,1.0,1.0,0.0,1.0,1.0,56.65,-0.7064397635951541,0.0
1.0,0.0,0.0,57,1.0,0.0,0.0,0.0,1.0,0.0,95.3,1.3921055707108279,1.0
1.0,1.0,1.0,42,0.0,0.0,0.0,0.0,0.0,1.0,73.9,0.36396275526049493,0.0
1.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,24.5,-0.6496077486707639,0.0
0.0,0.0,1.0,70,0.0,0.0,1.0,0.0,0.0,1.0,84.6,1.6084381589894512,1.0
1.0,1.0,1.0,68,1.0,0.0,1.0,0.0,1.0,1.0,44.95,0.3431199339362431,1.0
0.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.7,-0.9957222265086589,1.0
1.0,1.0,1.0,37,1.0,1.0,1.0,0.0,1.0,1.0,100.3,0.6321374457312191,1.0
1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,25.45,-0.9616760077777304,1.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,50.7,-0.9842410113724185,1.0
0.0,1.0,1.0,20,0.0,0.0,0.0,0.0,1.0,0.0,55.0,-0.5208856635856064,1.0
0.0,0.0,0.0,72,0.0,0.0,1.0,0.0,0.0,1.0,68.4,1.1680893999948747,1.0
1.0,1.0,1.0,31,1.0,1.0,0.0,1.0,1.0,0.0,89.9,0.22402440615762562,0.0
0.0,0.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,78.55,-0.38227207007538017,0.0
0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,55.05,-0.7392274645130716,1.0
1.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.7180976128104136,1.0
1.0,1.0,1.0,62,1.0,1.0,1.0,1.0,0.0,1.0,84.45,1.3054665549519675,1.0
1.0,1.0,1.0,1,1.0,1.0,0.0,0.0,1.0,1.0,35.9,-0.9907764722961245,1.0
0.0,0.0,1.0,16,0.0,0.0,1.0,1.0,1.0,1.0,80.75,-0.43610130565644606,1.0
0.0,0.0,0.0,22,1.0,1.0,0.0,0.0,0.0,0.0,78.65,-0.24255451357128469,1.0
1.0,0.0,0.0,49,0.0,1.0,0.0,0.0,1.0,1.0,61.75,0.3294970305918961,1.0
0.0,0.0,0.0,36,0.0,1.0,0.0,1.0,0.0,0.0,63.7,0.006013794128321291,1.0
0.0,0.0,1.0,42,1.0,0.0,0.0,0.0,1.0,0.0,99.45,0.8378278307489427,0.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,25.2,-0.9621175929752781,0.0
1.0,1.0,1.0,12,1.0,1.0,1.0,0.0,0.0,1.0,74.05,-0.6142367743471923,0.0
1.0,1.0,1.0,31,0.0,1.0,0.0,0.0,1.0,1.0,87.6,0.19253938157247383,1.0
0.0,0.0,1.0,5,0.0,1.0,1.0,1.0,1.0,0.0,89.15,-0.8097927790811956,1.0
0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-0.42373692012511016,1.0
1.0,1.0,1.0,15,1.0,1.0,1.0,0.0,1.0,1.0,55.0,-0.6423215929112266,0.0
0.0,1.0,1.0,64,1.0,0.0,0.0,1.0,0.0,0.0,104.4,1.9438662750466917,1.0
0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,1.0,0.0,20.05,-0.9180915487797715,1.0
0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,0.0,89.75,-0.7292034805287385,0.0
0.0,1.0,1.0,29,1.0,0.0,1.0,0.0,1.0,1.0,34.3,-0.5673845848873802,1.0
0.0,1.0,1.0,57,0.0,0.0,0.0,0.0,0.0,1.0,20.65,-0.48686152411455536,1.0
1.0,1.0,1.0,46,0.0,0.0,1.0,1.0,1.0,1.0,84.25,0.7047340522080626,1.0
0.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.5467404769020249,1.0
1.0,1.0,1.0,17,0.0,0.0,1.0,0.0,0.0,1.0,79.85,-0.4071995544769485,1.0
1.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.6676685832504652,1.0
0.0,1.0,1.0,15,0.0,0.0,0.0,0.0,0.0,1.0,19.8,-0.8754785772164175,1.0
1.0,1.0,1.0,22,1.0,0.0,1.0,1.0,1.0,0.0,50.35,-0.5174854575644889,1.0
0.0,0.0,1.0,14,1.0,1.0,1.0,1.0,1.0,0.0,85.15,-0.48021566689146233,0.0
1.0,0.0,1.0,57,1.0,0.0,0.0,0.0,0.0,1.0,74.6,0.871079196124285,1.0
0.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,79.15,-0.6221632286431736,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,20.35,-0.9976431221179914,1.0
0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,21.05,-0.8950849599875358,1.0
0.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,94.6,-0.8813075018240473,0.0
0.0,1.0,0.0,36,1.0,0.0,1.0,1.0,1.0,0.0,94.7,0.4988228745915656,1.0
0.0,1.0,1.0,16,0.0,1.0,1.0,1.0,1.0,0.0,94.25,-0.3407189029861407,0.0
0.0,0.0,0.0,65,0.0,0.0,0.0,1.0,0.0,1.0,72.45,1.0729057106634659,0.0
0.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,74.95,-0.9404357597756856,1.0
1.0,1.0,1.0,42,0.0,1.0,0.0,1.0,1.0,0.0,105.2,0.9444706559567146,0.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,111.95,2.552723945425474,1.0
0.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,1.0,19.85,-0.4631704782661207,1.0
1.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,0.0,89.75,-0.7688357520086455,1.0
0.0,0.0,1.0,48,0.0,0.0,0.0,0.0,0.0,0.0,20.05,-0.5816477867681712,1.0
0.0,1.0,1.0,35,0.0,1.0,0.0,0.0,0.0,0.0,108.95,0.6772453736607177,1.0
0.0,1.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.5554176260338373,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.9,-0.9956339094691493,1.0
0.0,0.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,82.85,-0.7871173791871208,0.0
1.0,0.0,1.0,71,0.0,0.0,0.0,0.0,0.0,1.0,93.2,1.915428188324619,1.0
1.0,0.0,0.0,67,0.0,0.0,0.0,1.0,0.0,1.0,84.8,1.5022810774989814,1.0
0.0,1.0,1.0,60,0.0,0.0,1.0,1.0,0.0,0.0,71.75,0.8943948945548041,1.0
0.0,0.0,0.0,23,1.0,1.0,1.0,0.0,1.0,0.0,30.35,-0.6983808337399083,1.0
0.0,1.0,0.0,39,1.0,1.0,0.0,0.0,0.0,1.0,54.85,-0.06201240555390351,1.0
0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-0.8774657106053821,1.0
0.0,0.0,1.0,53,1.0,0.0,0.0,1.0,1.0,0.0,103.85,1.4238776256743855,0.0
0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,24.2,-0.7501566981523774,1.0
1.0,0.0,0.0,37,0.0,0.0,0.0,0.0,1.0,1.0,19.35,-0.6904764587038044,1.0
1.0,0.0,0.0,5,1.0,0.0,1.0,1.0,1.0,0.0,83.6,-0.8220467683131446,0.0
1.0,0.0,1.0,50,1.0,1.0,1.0,0.0,0.0,0.0,100.65,1.2156481257707632,1.0
1.0,1.0,1.0,54,1.0,1.0,0.0,1.0,0.0,0.0,94.1,1.237241641930846,1.0
1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,1.0,0.0,74.55,-0.907868851456542,1.0
0.0,1.0,1.0,68,1.0,0.0,0.0,0.0,0.0,1.0,108.45,2.249884816947255,0.0
0.0,1.0,1.0,5,1.0,1.0,0.0,0.0,1.0,1.0,56.15,-0.8826543366765678,1.0
0.0,1.0,1.0,33,0.0,0.0,0.0,0.0,0.0,1.0,20.35,-0.7100828414749226,1.0
1.0,1.0,1.0,41,1.0,0.0,0.0,1.0,0.0,0.0,80.55,0.4517278132731023,1.0
1.0,0.0,0.0,34,0.0,1.0,0.0,0.0,0.0,1.0,61.25,-0.08702820699498132,1.0
1.0,0.0,0.0,13,0.0,0.0,0.0,0.0,1.0,0.0,20.45,-0.8892339561200286,1.0
1.0,1.0,1.0,20,0.0,0.0,0.0,0.0,1.0,0.0,18.9,-0.839710176215053,1.0
1.0,1.0,1.0,51,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.5652208174193964,1.0
1.0,0.0,1.0,3,1.0,0.0,1.0,1.0,1.0,0.0,91.5,-0.8854142441612409,0.0
1.0,1.0,0.0,41,1.0,1.0,1.0,1.0,1.0,1.0,45.2,-0.1882836927926712,1.0
1.0,1.0,1.0,13,0.0,0.0,0.0,0.0,1.0,1.0,19.45,-0.8949745636881489,1.0
0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,1.0,25.45,-0.6132873661724647,1.0
0.0,0.0,1.0,12,0.0,1.0,1.0,0.0,1.0,1.0,80.85,-0.5782034222272991,0.0
0.0,1.0,1.0,4,0.0,0.0,1.0,0.0,1.0,0.0,94.9,-0.8390036398989766,1.0
1.0,1.0,1.0,43,1.0,1.0,0.0,1.0,1.0,0.0,49.05,-0.07525996148033481,0.0
1.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,0.0,29.3,-0.8513680254303125,1.0
0.0,0.0,1.0,68,1.0,0.0,0.0,1.0,1.0,0.0,105.3,2.155297267632535,0.0
0.0,1.0,1.0,25,1.0,0.0,1.0,1.0,1.0,0.0,88.95,-0.024654297841367287,0.0
1.0,1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.9440346791356995,1.0
0.0,0.0,1.0,66,1.0,0.0,0.0,0.0,0.0,0.0,110.85,2.2240520828907133,0.0
1.0,0.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,110.5,1.5795143285500761,1.0
0.0,1.0,1.0,63,0.0,0.0,0.0,1.0,1.0,0.0,109.4,2.03686411765024,1.0
1.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,114.2,2.5234026883083063,0.0
0.0,0.0,1.0,27,1.0,1.0,1.0,1.0,1.0,1.0,36.5,-0.5714471687048192,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.75,-0.9753872281615869,0.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,19.95,-0.9625812574327033,1.0
1.0,0.0,1.0,37,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.686391795626488,1.0
0.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,40.15,-0.9534404438434657,0.0
1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,1.0,0.0,76.6,-0.6007242673022323,1.0
1.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,1.0,19.6,-0.6777367257545529,1.0
1.0,1.0,1.0,9,1.0,1.0,0.0,1.0,1.0,0.0,85.3,-0.6676244247307105,1.0
0.0,0.0,1.0,13,0.0,1.0,1.0,1.0,1.0,0.0,65.85,-0.6286103725273703,1.0
0.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0,0.0,94.45,0.20289455445496773,0.0
1.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,20.05,-0.5905015699790029,1.0
0.0,0.0,1.0,61,0.0,1.0,0.0,0.0,1.0,1.0,99.4,1.6708783059226975,1.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,1.0,1.0,20.0,-0.8653221176728202,1.0
1.0,0.0,0.0,41,0.0,0.0,1.0,0.0,0.0,1.0,78.45,0.4137073277642445,1.0
1.0,1.0,0.0,43,0.0,0.0,0.0,0.0,0.0,0.0,25.1,-0.530026477174844,1.0
1.0,0.0,0.0,36,1.0,0.0,0.0,1.0,1.0,0.0,97.35,0.540950102437617,0.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,55.0,-0.8609062656973431,1.0
1.0,1.0,1.0,58,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.8143796567591587,1.0
0.0,1.0,1.0,19,1.0,1.0,1.0,0.0,1.0,0.0,61.55,-0.4902175716159179,1.0
0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,45.9,-0.7836730146462485,1.0
1.0,1.0,1.0,39,0.0,0.0,1.0,0.0,0.0,0.0,40.3,-0.3125899259023517,1.0
1.0,1.0,1.0,8,1.0,0.0,1.0,1.0,1.0,0.0,87.1,-0.698932815236843,1.0
1.0,1.0,0.0,26,1.0,1.0,1.0,1.0,1.0,0.0,49.5,-0.4383092316441846,1.0
1.0,1.0,1.0,53,1.0,0.0,1.0,1.0,1.0,0.0,73.8,0.7205869608000255,1.0
1.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-0.41313887538396515,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,45.3,-0.986625571439176,0.0
0.0,1.0,1.0,59,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.3552912145052151,1.0
0.0,1.0,1.0,2,1.0,1.0,0.0,1.0,1.0,1.0,94.95,-0.9227723518737772,0.0
0.0,1.0,1.0,7,0.0,1.0,0.0,1.0,0.0,1.0,35.3,-0.8975136785740483,1.0
1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,1.0,0.0,44.55,-0.7705579342790816,0.0
0.0,0.0,0.0,59,1.0,0.0,0.0,0.0,0.0,1.0,76.75,0.9929787899073304,1.0
0.0,0.0,0.0,61,1.0,1.0,0.0,0.0,0.0,0.0,81.0,1.1752430801951477,1.0
0.0,0.0,0.0,72,0.0,1.0,0.0,1.0,0.0,0.0,105.55,2.3492414863954894,1.0
1.0,0.0,0.0,13,0.0,0.0,0.0,0.0,1.0,1.0,18.8,-0.898705958607427,1.0
1.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,1.0,24.9,-0.30291921007605677,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,23.45,-0.9962742080055936,0.0
1.0,1.0,1.0,10,1.0,0.0,1.0,0.0,0.0,1.0,64.9,-0.7200405876796235,1.0
1.0,0.0,0.0,65,0.0,0.0,0.0,1.0,0.0,1.0,61.35,0.7543019906327931,1.0
1.0,0.0,1.0,62,0.0,0.0,0.0,0.0,0.0,1.0,113.95,2.113125881266729,1.0
1.0,0.0,1.0,55,0.0,0.0,0.0,0.0,0.0,0.0,90.15,1.1828604248528456,1.0
1.0,0.0,1.0,25,1.0,0.0,1.0,1.0,1.0,1.0,54.1,-0.4093854012048096,1.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,29.7,-0.9935143005209205,0.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,49.8,-0.9846384380502113,1.0
1.0,0.0,1.0,59,1.0,0.0,1.0,1.0,1.0,1.0,101.1,1.6273821639642476,0.0
0.0,0.0,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,24.4,-0.3170499363975835,1.0
0.0,0.0,1.0,36,1.0,1.0,1.0,1.0,1.0,0.0,95.0,0.5035919947250808,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,50.65,-0.9395305101207129,0.0
0.0,0.0,1.0,61,0.0,1.0,0.0,1.0,0.0,0.0,69.9,0.8762457429355934,1.0
0.0,1.0,0.0,26,1.0,0.0,1.0,1.0,0.0,0.0,39.95,-0.547954836195281,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,55.4,-0.9821655609439441,0.0
1.0,0.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,90.6,-0.9666217619902648,0.0
0.0,0.0,0.0,68,0.0,0.0,0.0,1.0,0.0,0.0,103.25,2.0937402910943845,1.0
0.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,86.85,-0.9299260320740502,0.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,94.25,1.9899677696706726,1.0
1.0,0.0,1.0,71,1.0,1.0,0.0,0.0,0.0,0.0,47.05,0.4685080507799153,1.0
0.0,1.0,1.0,57,0.0,0.0,0.0,0.0,0.0,1.0,20.55,-0.4893785597405773,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,19.65,-0.9719207843608374,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.2,-0.9756301000202382,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,81.0,1.5686954912101572,1.0
0.0,0.0,0.0,21,0.0,1.0,1.0,1.0,0.0,0.0,75.9,-0.3027867345167924,1.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,24.7,-0.23222141994866835,1.0
1.0,0.0,1.0,29,1.0,1.0,0.0,1.0,1.0,0.0,99.05,0.2618020198078321,0.0
1.0,1.0,1.0,69,0.0,1.0,0.0,0.0,0.0,1.0,110.25,2.352619613156729,1.0
1.0,0.0,1.0,64,0.0,1.0,0.0,0.0,0.0,0.0,85.0,1.3955940937714548,1.0
0.0,1.0,1.0,16,0.0,0.0,0.0,0.0,1.0,1.0,19.75,-0.867088458463011,1.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,1.0,23.9,-0.9644138360025263,1.0
1.0,1.0,1.0,52,0.0,0.0,1.0,0.0,0.0,0.0,111.25,1.5479409869254148,0.0
0.0,1.0,1.0,2,0.0,1.0,0.0,1.0,1.0,0.0,55.1,-0.9579666921183297,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.95,-0.9978197561970106,1.0
0.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,25.15,-0.806723761958239,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,54.15,-0.9588057039936703,1.0
1.0,0.0,1.0,19,1.0,0.0,1.0,1.0,1.0,0.0,59.8,-0.5049002794343792,1.0
1.0,1.0,1.0,40,1.0,1.0,1.0,1.0,1.0,1.0,83.85,0.4744473716869319,1.0
1.0,0.0,0.0,66,1.0,0.0,0.0,1.0,0.0,0.0,104.9,2.050641575813728,1.0
0.0,1.0,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,75.3,-0.3083507080058936,1.0
0.0,1.0,1.0,8,1.0,0.0,1.0,0.0,1.0,0.0,66.65,-0.7711761535556484,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,109.5,2.474828316578058,1.0
1.0,1.0,1.0,48,1.0,0.0,0.0,0.0,0.0,0.0,73.85,0.5587018273790351,1.0
0.0,1.0,1.0,69,0.0,0.0,0.0,0.0,0.0,0.0,19.3,-0.4185703733138019,1.0
0.0,1.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,118.2,2.7514372843219435,1.0
1.0,1.0,1.0,14,1.0,0.0,1.0,1.0,0.0,1.0,51.45,-0.6885555630944717,1.0
0.0,1.0,1.0,6,1.0,0.0,1.0,1.0,1.0,1.0,59.45,-0.8491159409228192,1.0
1.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1.0,19.5,-0.9377420900706446,1.0
1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,19.55,-0.859868540483106,1.0
0.0,1.0,1.0,65,0.0,1.0,1.0,0.0,0.0,1.0,93.55,1.67853980910015,1.0
1.0,0.0,0.0,57,0.0,1.0,0.0,0.0,0.0,0.0,59.3,0.4859727453429271,1.0
0.0,0.0,1.0,13,1.0,1.0,0.0,1.0,1.0,0.0,102.25,-0.41965225704779385,0.0
0.0,1.0,1.0,19,1.0,1.0,0.0,1.0,1.0,0.0,95.9,-0.20201699243640503,0.0
1.0,0.0,1.0,56,0.0,0.0,0.0,1.0,0.0,1.0,109.8,1.7085896817932718,1.0
1.0,0.0,1.0,14,1.0,1.0,1.0,1.0,1.0,0.0,78.1,-0.5238001258894213,1.0
0.0,0.0,1.0,52,0.0,1.0,1.0,1.0,1.0,0.0,39.9,-0.09042841301609861,1.0
1.0,1.0,1.0,58,0.0,0.0,0.0,0.0,0.0,0.0,64.9,0.6555856197210025,1.0
1.0,1.0,1.0,47,1.0,0.0,1.0,0.0,1.0,0.0,95.05,0.9660862513766746,0.0
1.0,1.0,1.0,67,1.0,1.0,0.0,0.0,1.0,0.0,53.4,0.5732741388981095,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,24.9,-0.9846384380502113,1.0
0.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,44.7,-0.8881962309057915,1.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.567561208063077,1.0
1.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.5952927693723955,1.0
1.0,1.0,1.0,5,0.0,1.0,1.0,0.0,1.0,1.0,53.85,-0.8877325664483664,0.0
0.0,0.0,1.0,67,0.0,0.0,1.0,1.0,1.0,1.0,83.85,1.4741741796750698,1.0
0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,20.2,-0.9798693179166962,1.0
1.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,1.0,19.95,-0.9802005068148569,1.0
0.0,0.0,1.0,52,0.0,1.0,0.0,1.0,1.0,0.0,104.2,1.3860558535044247,0.0
1.0,0.0,1.0,42,1.0,1.0,1.0,1.0,1.0,0.0,50.25,-0.07466382146364545,0.0
0.0,0.0,0.0,50,0.0,0.0,0.0,0.0,0.0,0.0,20.35,-0.5573164423832925,1.0
0.0,0.0,1.0,23,0.0,0.0,1.0,1.0,1.0,0.0,90.0,-0.0925480219643277,1.0
1.0,0.0,0.0,67,0.0,0.0,0.0,0.0,0.0,1.0,54.2,0.5969431054866667,1.0
1.0,1.0,1.0,25,1.0,0.0,0.0,1.0,1.0,0.0,99.5,0.09181379801184122,0.0
1.0,0.0,1.0,39,0.0,0.0,1.0,1.0,0.0,1.0,99.1,0.700053249114057,1.0
1.0,1.0,1.0,69,0.0,0.0,1.0,0.0,0.0,0.0,66.9,1.031772049511897,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,25.85,-0.995214403531479,1.0
0.0,1.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,91.05,0.2799732506869204,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,1.0,71.0,-0.7244564396551006,0.0
1.0,1.0,1.0,16,1.0,0.0,0.0,1.0,1.0,0.0,93.2,-0.3481375343049422,0.0
0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,20.95,-0.4515567875706159,1.0
1.0,0.0,0.0,72,1.0,0.0,0.0,0.0,0.0,0.0,109.2,2.4652900763110277,1.0
0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,19.35,-0.9639060130253464,0.0
1.0,1.0,1.0,26,0.0,1.0,1.0,1.0,1.0,0.0,85.8,-0.02154112219865585,1.0
0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,1.0,19.85,-0.9803329823741211,0.0
0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,19.65,-0.9892750826244623,1.0
